model,weight_quant,cache_type_k,cache_type_v,n_ctx,n_examples_total,n_examples_fitted,n_examples_skipped,n_examples_error,n_correct,accuracy,accuracy_easy,accuracy_hard,accuracy_by_domain,avg_ttft_s,avg_decode_tps,avg_prompt_tokens,rss_gb_after_load,rss_gb_peak,kv_cache_mib,total_time_s,sample_ids,seed,notes
unsloth/gemma-4-E4B-it-GGUF,Q8_0,turbo4,q8_0,131072,30,15,2,0,7,0.4667,0.25,0.5455,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.7143, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",8.4228,84.41,55066.0,4.177516937255859,9.5543,,149.46,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E4B-it-GGUF,Q8_0,turbo4,turbo4,131072,30,15,2,0,6,0.4,0.25,0.4545,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.7143, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",8.5426,78.42,55066.0,4.1884613037109375,7.9199,,155.4,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E2B-it-GGUF,Q8_0,f16,f16,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",5.7234,203.72,55066.0,3.4419631958007812,8.5549,,93.48,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E2B-it-GGUF,Q8_0,q8_0,q8_0,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",5.762,180.16,55066.0,3.4380264282226562,6.4914,,94.4,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E2B-it-GGUF,Q8_0,q8_0,turbo3,131072,30,15,2,0,5,0.3333,0.5,0.2727,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",5.8285,161.48,55066.0,3.4399642944335938,5.7538,,98.88,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E2B-it-GGUF,Q8_0,f16,turbo4,131072,30,15,2,0,3,0.2,0.25,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.1429, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",5.8432,157.43,58046.0,3.4378585815429688,6.9256,,99.7,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E2B-it-GGUF,Q8_0,turbo4,q8_0,131072,30,15,2,0,6,0.4,0.5,0.3636,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",5.8787,153.83,55066.0,3.4403457641601562,5.8912,,96.88,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
unsloth/gemma-4-E2B-it-GGUF,Q8_0,turbo4,turbo4,131072,30,15,2,0,4,0.2667,0.5,0.1818,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",5.8616,158.32,55066.0,3.4380264282226562,5.8917,,101.34,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,Q8_0,f16,f16,131072,30,15,2,0,6,0.4,0.25,0.4545,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",17.6889,69.21,51362.0,1.1362762451171875,14.7096,,304.76,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,Q8_0,q8_0,q8_0,131072,30,15,2,0,5,0.3333,0.25,0.3636,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",17.9063,61.23,51362.0,1.133514404296875,9.0884,,305.7,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,Q8_0,q8_0,turbo3,131072,30,15,2,0,6,0.4,0.25,0.4545,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",18.4743,56.08,51362.0,1.1345329284667969,8.8899,,316.36,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,Q8_0,f16,turbo4,131072,30,15,2,0,6,0.4,0.25,0.4545,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",19.7475,48.69,51362.0,1.1336517333984375,9.7231,,350.0,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,Q8_0,turbo4,q8_0,131072,30,15,2,0,4,0.2667,0.0,0.3636,"{""Multi-Document QA"": 0.5, ""Single-Document QA"": 0.2857, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.0}",18.9579,44.05,51362.0,1.135498046875,9.1343,,334.79,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,Q8_0,turbo4,turbo4,131072,30,15,2,0,5,0.3333,0.25,0.3636,"{""Multi-Document QA"": 0.25, ""Single-Document QA"": 0.4286, ""Long In-context Learning"": 0.0, ""Long-dialogue History Understanding"": 0.0, ""Code Repository Understanding"": 0.5}",19.1498,51.48,51362.0,1.1316947937011719,9.1833,,328.16,"['66f3c1c3821e116aacb2eaf6', '66f3b843821e116aacb2e692', '66f2a557821e116aacb2a510', '66ebe68d5a08c7b9b35e190b', '6725e2febb02136c067d8717', '66f39aa7821e116aacb2da76', '66f9625fbb02136c067c5456', '671b2c05bb02136c067d50c8', '66ebd3075a08c7b9b35e02bd', '66f3ad93821e116aacb2e29f', '67285f8ebb02136c067d905d', '66f016e6821e116aacb25497', '66ec3aff821e116aacb1c52e', '66f3cb88821e116aacb2eeb9', '670fb8dfbb02136c067d2c48', '67239fd9bb02136c067d6ff7', '670fbb78bb02136c067d2cd3']",42,"skipped: ['67285f8ebb02136c067d905d', '67239fd9bb02136c067d6ff7']"
